oligo_index,total_copies
0,8
1,15
2,6
3,11
4,9
5,13
6,6
7,12
8,11
9,11
10,6
11,10
12,12
13,8
14,9
15,8
16,10
17,12
18,9
19,10
20,9
21,10
22,10
23,9
24,4
25,11
26,7
27,7
28,10
29,8
30,7
31,7
32,9
33,9
34,7
35,13
36,12
37,11
38,8
39,9
40,12
41,10
42,7
43,10
44,9
45,9
46,10
47,10
48,8
49,10
50,10
51,12
52,7
53,14
54,14
55,11
56,9
57,5
58,9
59,11
60,7
61,8
62,7
63,10
64,12
65,11
66,10
67,8
68,11
69,10
70,10
71,8
72,13
73,4
74,10
75,6
76,9
77,13
78,10
79,9
80,10
81,15
82,8
83,13
84,9
85,11
86,13
87,11
88,5
89,11
90,11
91,6
92,13
93,8
94,9
95,11
96,15
97,12
98,10
99,8
100,9
101,9
102,8
103,8
104,10
105,9
106,8
107,7
108,13
109,11
110,9
111,14
112,10
113,11
114,10
115,11
116,5
117,8
118,8
119,12
120,13
121,13
122,4
123,7
124,13
125,6
126,11
127,7
128,8
129,9
130,5
131,6
132,9
133,13
134,8
135,7
136,12
137,6
138,12
139,11
140,10
141,14
142,6
143,14
144,14
145,9
146,11
147,10
148,13
149,9
150,7
151,7
152,10
153,13
154,7
155,10
156,10
157,14
158,9
159,12
160,12
161,6
162,10
163,12
164,12
165,10
166,14
167,8
168,9
169,14
170,8
171,15
172,18
173,11
174,10
175,10
176,10
177,9
178,9
179,12
180,7
181,13
182,7
183,13
184,8
185,9
186,12
187,15
188,9
189,7
190,7
191,8
192,12
193,9
194,12
195,10
196,10
197,7
198,9
199,8
200,13
201,9
202,10
203,8
204,11
205,8
206,5
207,8
208,11
209,7
210,11
211,7
212,8
213,9
214,5
215,12
216,14
217,11
218,9
219,8
220,6
221,13
222,7
223,4
224,8
225,8
226,7
227,8
228,7
229,7
230,8
231,7
232,10
233,15
234,16
235,11
236,13
237,8
238,6
239,13
240,9
241,10
242,10
243,12
244,9
245,12
246,11
247,15
248,7
249,6
250,9
251,4
252,13
253,5
254,11
255,5
256,6
257,10
258,10
259,6
260,6
261,6
262,9
263,8
264,10
265,10
266,11
267,10
268,7
269,7
270,10
271,8
272,13
273,10
274,7
275,10
276,9
277,11
278,6
279,10
280,8
281,8
282,10
283,9
284,11
285,13
286,16
287,10
288,9
289,8
290,9
291,5
292,7
293,6
294,7
295,8
296,11
297,6
298,11
299,10
300,9
301,13
302,11
303,10
304,14
305,10
306,14
307,17
308,6
309,5
310,7
311,15
312,7
313,11
314,12
315,11
316,11
317,16
318,10
319,9
320,6
321,6
322,5
323,7
324,6
325,7
326,12
327,10
328,13
329,10
330,7
331,9
332,4
333,7
334,12
335,8
336,9
337,11
338,9
339,8
340,6
341,7
342,9
343,10
344,15
345,11
346,11
347,9
348,14
349,11
350,7
351,9
352,8
353,10
354,9
355,9
356,7
357,10
358,10
359,12
360,13
361,8
362,14
363,8
364,10
365,11
366,7
367,10
368,8
369,10
370,11
371,9
372,9
373,15
374,12
375,11
376,11
377,4
378,7
379,11
380,9
381,14
382,5
383,7
384,11
385,11
386,8
387,9
388,9
389,5
390,6
391,12
392,9
393,12
394,11
395,12
396,10
397,11
398,10
399,9
400,14
401,9
402,11
403,8
404,13
405,10
406,12
407,11
408,7
409,4
410,12
411,12
412,12
413,6
414,10
415,11
416,9
417,11
418,9
419,9
420,7
421,11
422,12
423,7
424,10
425,8
426,7
427,6
428,13
429,15
430,12
431,13
432,8
433,11
434,7
435,8
436,9
437,6
438,13
439,10
440,6
441,12
442,11
443,9
444,9
445,4
446,10
447,16
448,12
449,13
450,13
451,12
452,13
453,10
454,9
455,7
456,17
457,7
458,13
459,5
460,8
461,9
462,7
463,9
464,5
465,7
466,11
467,6
468,7
469,8
470,7
471,13
