input_file,alpha,pcrc,pcrp,sampling_ratio,subs_rate,rs,total_oligos,total_reads,mean_coverage,%_oligo_recovery_rate,dropout_rate,decoded_successfully
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,482,1.02,60.81,39.19,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,477,1.01,62.5,37.5,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,483,1.02,60.38,39.62,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,696,1.47,72.67,27.33,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,727,1.54,73.52,26.48,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,692,1.47,72.88,27.12,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,980,2.08,82.42,17.58,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,967,2.05,81.57,18.43,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,971,2.06,82.84,17.16,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1199,2.54,91.53,8.47,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1173,2.49,86.23,13.77,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1230,2.61,88.56,11.44,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1421,3.01,93.01,6.99,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1405,2.98,91.53,8.47,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1437,3.04,92.37,7.63,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1617,3.43,92.8,7.2,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1616,3.42,93.01,6.99,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1639,3.47,94.49,5.51,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1893,4.01,94.7,5.3,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1909,4.04,95.55,4.45,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1845,3.91,95.13,4.87,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2105,4.46,96.82,3.18,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,1998,4.23,93.22,6.78,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2111,4.47,96.4,3.6,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2369,5.02,97.03,2.97,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2272,4.81,96.4,3.6,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2347,4.97,96.61,3.39,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2528,5.36,98.52,1.48,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2567,5.44,97.88,2.12,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2632,5.58,98.31,1.69,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2898,6.14,99.36,0.64,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2756,5.84,97.67,2.33,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2779,5.89,98.09,1.91,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,3117,6.6,97.88,2.12,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,3117,6.6,98.94,1.06,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,2917,6.18,98.94,1.06,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,3310,7.01,99.15,0.85,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,3223,6.83,97.88,2.12,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,3341,7.08,99.36,0.64,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,3574,7.57,98.73,1.27,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,3608,7.64,98.31,1.69,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,3476,7.36,99.58,0.42,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,3691,7.82,99.58,0.42,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,3767,7.98,99.58,0.42,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,3828,8.11,99.15,0.85,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4081,8.65,98.73,1.27,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4013,8.5,99.36,0.64,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4018,8.51,99.36,0.64,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4272,9.05,99.79,0.21,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4244,8.99,100.0,0.0,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4288,9.08,99.79,0.21,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4446,9.42,99.79,0.21,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4464,9.46,99.36,0.64,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4503,9.54,99.58,0.42,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4734,10.03,99.79,0.21,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4662,9.88,98.94,1.06,No
lena.jpg,0.1,12,0.8,0.01,0.0035,0,472,4693,9.94,99.79,0.21,No
