input_file,alpha,pcrc,pcrp,sampling_ratio,subs_rate,rs,total_oligos,total_reads,mean_coverage,%_oligo_recovery_rate,dropout_rate,decoded_successfully
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,656,1.02,62.11,37.89,No
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,979,1.52,75.93,24.07,No
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,1336,2.07,85.25,14.75,No
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,1611,2.5,88.2,11.8,No
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,1957,3.04,90.84,9.16,No
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,2289,3.55,94.25,5.75,No
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,2578,4.0,95.65,4.35,No
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,2931,4.55,96.12,3.88,No
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,3118,4.84,98.14,1.86,No
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,3596,5.58,97.98,2.02,Yes
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,3858,5.99,98.6,1.4,No
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,4234,6.57,98.6,1.4,Yes
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,4471,6.94,98.45,1.55,Yes
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,4803,7.46,99.38,0.62,Yes
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,5138,7.98,99.07,0.93,Yes
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,5436,8.44,99.53,0.47,Yes
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,5720,8.88,99.69,0.31,Yes
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,6130,9.52,99.69,0.31,Yes
lena.jpg,0.5,12,0.8,0.01,0.0035,0,644,6442,10.0,99.22,0.78,Yes
