oligo_index,total_copies
0,10
1,24
2,3
3,16
4,26
5,9
6,4
7,13
8,11
9,14
10,12
11,6
12,15
13,10
14,6
15,8
16,9
17,15
18,9
19,10
20,5
21,14
22,14
23,3
24,4
25,13
26,10
27,10
28,4
29,13
30,5
31,6
32,8
33,6
34,9
35,7
36,13
37,5
38,7
39,9
40,14
41,16
42,2
43,8
44,8
45,13
46,6
47,18
48,8
49,7
50,10
51,6
52,3
53,13
54,6
55,8
56,5
57,4
58,10
59,22
60,4
61,9
62,14
63,10
64,12
65,10
66,16
67,13
68,20
69,20
70,7
71,6
72,15
73,2
74,19
75,8
76,5
77,23
78,13
79,10
80,13
81,13
82,6
83,12
84,7
85,14
86,10
87,11
88,6
89,4
90,15
91,6
92,9
93,18
94,5
95,6
96,30
97,24
98,3
99,12
100,21
101,11
102,4
103,4
104,6
105,16
106,4
107,3
108,17
109,5
110,10
111,25
112,15
113,9
114,10
115,12
116,4
117,12
118,9
119,11
120,10
121,13
122,5
123,13
124,16
125,3
126,6
127,4
128,19
129,8
130,8
131,5
132,8
133,19
134,2
135,7
136,6
137,1
138,12
139,7
140,18
141,16
142,8
143,25
144,17
145,3
146,10
147,15
148,15
149,18
150,3
151,8
152,9
153,20
154,0
155,12
156,3
157,6
158,4
159,19
160,7
161,4
162,9
163,11
164,10
165,22
166,10
167,9
168,7
169,23
170,7
171,9
172,16
173,17
174,16
175,9
176,8
177,9
178,7
179,6
180,8
181,9
182,8
183,14
184,12
185,9
186,9
187,7
188,4
189,9
190,10
191,7
192,18
193,7
194,3
195,11
196,6
197,6
198,11
199,2
200,8
201,5
202,10
203,14
204,5
205,11
206,5
207,8
208,11
209,9
210,10
211,9
212,4
213,10
214,6
215,7
216,13
217,13
218,12
219,20
220,6
221,12
222,3
223,2
224,23
225,5
226,6
227,9
228,7
229,6
230,6
231,13
232,6
233,11
234,13
235,15
236,18
237,1
238,6
239,10
240,7
241,7
242,11
243,9
244,8
245,15
246,15
247,21
248,10
249,7
250,5
251,3
252,15
253,12
254,10
255,4
256,6
257,7
258,8
259,4
260,14
261,9
262,9
263,10
264,9
265,11
266,8
267,14
268,7
269,8
270,17
271,6
272,17
273,13
274,9
275,5
276,5
277,8
278,2
279,11
280,6
281,7
282,7
283,9
284,8
285,10
286,17
287,4
288,5
289,5
290,8
291,3
292,14
293,7
294,3
295,5
296,14
297,6
298,10
299,17
300,14
301,19
302,3
303,13
304,12
305,10
306,20
307,25
308,8
309,4
310,13
311,21
312,7
313,8
314,20
315,9
316,19
317,18
318,10
319,10
320,10
321,8
322,10
323,7
324,8
325,9
326,9
327,2
328,13
329,10
330,10
331,11
332,2
333,11
334,11
335,11
336,16
337,8
338,3
339,5
340,12
341,6
342,7
343,11
344,24
345,6
346,11
347,10
348,20
349,7
350,2
351,11
352,7
353,10
354,12
355,14
356,10
357,27
358,12
359,9
360,10
361,5
362,9
363,10
364,8
365,8
366,5
367,1
368,13
369,12
370,10
371,10
372,6
373,15
374,8
375,13
376,10
377,3
378,3
379,8
380,11
381,14
382,12
383,5
384,8
385,12
386,14
387,13
388,13
389,6
390,2
391,6
392,9
393,12
394,6
395,13
396,5
397,15
398,7
399,15
400,27
401,11
402,18
403,7
404,11
405,11
406,19
407,10
408,8
409,7
410,6
411,17
412,14
413,12
414,13
415,19
416,17
417,9
418,4
419,8
420,9
421,9
422,9
423,10
424,12
425,4
426,3
427,12
428,12
429,15
430,17
431,11
432,7
433,4
434,4
435,7
436,4
437,4
438,9
439,16
440,15
441,17
442,8
443,5
444,8
445,3
446,10
447,12
448,5
449,12
450,12
451,8
452,13
453,10
454,1
455,9
456,21
457,6
458,14
459,4
460,12
461,8
462,17
463,15
464,7
465,4
466,10
467,4
468,5
469,4
470,3
471,9
