oligo_index,total_copies
0,4879
1,16038
2,5273
3,13568
4,11870
5,6993
6,2064
7,10139
8,7752
9,9934
10,8040
11,5274
12,13726
13,6028
14,6793
15,6331
16,9908
17,10102
18,8548
19,7878
20,5110
21,8134
22,8280
23,7316
24,5201
25,8360
26,7753
27,8295
28,6503
29,6176
30,3813
31,5195
32,7697
33,5588
34,6310
35,7983
36,11068
37,6184
38,6131
39,7788
40,10273
41,11287
42,3666
43,6447
44,5990
45,6374
46,5785
47,9578
48,7220
49,6704
50,6810
51,3338
52,3536
53,6749
54,6434
55,5968
56,7417
57,3720
58,10059
59,14600
60,5283
61,7085
62,7072
63,7384
64,8585
65,8067
66,11048
67,7229
68,11262
69,11184
70,6381
71,6752
72,11439
73,2824
74,10330
75,6278
76,5994
77,13404
78,10425
79,9444
80,6527
81,8381
82,5418
83,7079
84,6214
85,8141
86,11558
87,5932
88,6116
89,5923
90,11035
91,7453
92,8813
93,8137
94,5383
95,5786
96,19258
97,13019
98,3815
99,6258
100,9118
101,7643
102,4997
103,5431
104,8702
105,8129
106,4763
107,4753
108,11282
109,5186
110,7654
111,15083
112,9644
113,9819
114,9189
115,11881
116,4232
117,7855
118,7121
119,8206
120,10799
121,10541
122,3027
123,8317
124,11523
125,2339
126,8154
127,4234
128,10891
129,5063
130,5488
131,4709
132,6092
133,15654
134,6043
135,6073
136,8241
137,532
138,13400
139,10204
140,14545
141,12900
142,5264
143,14835
144,14963
145,4706
146,8702
147,8454
148,10798
149,8650
150,3497
151,7189
152,8242
153,13849
154,2809
155,7790
156,4589
157,6341
158,6599
159,11932
160,6585
161,5022
162,6883
163,10478
164,9939
165,7780
166,11492
167,6912
168,7145
169,15299
170,6054
171,6150
172,12721
173,11074
174,8033
175,8464
176,9416
177,5986
178,9373
179,7205
180,5537
181,7756
182,5738
183,11779
184,6590
185,7452
186,9401
187,7538
188,4587
189,7065
190,7081
191,7013
192,12902
193,8691
194,6224
195,8651
196,4594
197,5188
198,8391
199,2220
200,10564
201,5533
202,6761
203,6283
204,9579
205,6267
206,3475
207,6215
208,10744
209,6539
210,10367
211,10301
212,6705
213,5552
214,2393
215,9513
216,12232
217,10267
218,9627
219,9491
220,4126
221,9723
222,5025
223,1794
224,7919
225,7455
226,5170
227,6657
228,5728
229,6250
230,4815
231,8098
232,5066
233,13706
234,11980
235,10823
236,14432
237,4417
238,6261
239,7549
240,8766
241,7287
242,7437
243,7296
244,8168
245,10236
246,11175
247,12131
248,3647
249,7156
250,2929
251,2891
252,11807
253,4729
254,8240
255,965
256,3486
257,6989
258,5732
259,3943
260,8098
261,8371
262,8070
263,6004
264,8004
265,5748
266,4226
267,12127
268,4725
269,9692
270,13963
271,7644
272,8164
273,8098
274,5795
275,5319
276,5210
277,9093
278,3162
279,10671
280,5629
281,5234
282,10604
283,7146
284,7884
285,7765
286,13530
287,5854
288,6920
289,7374
290,5781
291,3831
292,9048
293,5541
294,3618
295,3246
296,11365
297,6544
298,9818
299,10902
300,7664
301,14979
302,3636
303,7190
304,12977
305,8156
306,13569
307,15476
308,6446
309,4325
310,7669
311,12360
312,4743
313,11564
314,13701
315,4851
316,9214
317,11095
318,10006
319,6464
320,4670
321,7861
322,6008
323,4197
324,5874
325,6584
326,9384
327,5698
328,10120
329,11630
330,6923
331,7440
332,2774
333,4377
334,10563
335,6473
336,9775
337,6018
338,6405
339,4283
340,6917
341,5329
342,4905
343,11235
344,13933
345,7024
346,8205
347,8404
348,15094
349,7355
350,4376
351,5905
352,8563
353,9910
354,9951
355,5577
356,6621
357,13266
358,9248
359,12152
360,9799
361,8650
362,8533
363,8454
364,9938
365,7958
366,7522
367,4793
368,8051
369,6732
370,8899
371,9584
372,7304
373,8780
374,10736
375,10001
376,7703
377,4472
378,2907
379,8332
380,8969
381,11779
382,8091
383,5943
384,9718
385,9766
386,7406
387,8722
388,10920
389,3902
390,2813
391,6221
392,6031
393,9742
394,8797
395,10523
396,8902
397,11672
398,8011
399,10910
400,15979
401,9790
402,11132
403,7756
404,12429
405,10612
406,14540
407,8551
408,5320
409,3092
410,6178
411,11735
412,11868
413,6467
414,10990
415,12398
416,11396
417,8635
418,6174
419,9263
420,7749
421,9393
422,11223
423,5260
424,10902
425,4649
426,3187
427,6083
428,9739
429,9082
430,10165
431,10091
432,5898
433,6987
434,5923
435,8458
436,6621
437,5264
438,9696
439,11115
440,8470
441,13559
442,8363
443,6087
444,7195
445,3312
446,7952
447,8498
448,5398
449,10907
450,11282
451,8939
452,12016
453,8819
454,3914
455,7487
456,16332
457,4864
458,14252
459,2862
460,9749
461,7508
462,7752
463,10700
464,5030
465,3686
466,8682
467,3375
468,2526
469,5856
470,3956
471,8846
